attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
368,0x080048ca,xTaskRemoveFromEventList_ret_dup,0.5780000000000001,r7,2,0,123456
369,0x080154e0,prvCheckTasksWaitingTermination_dup,0.5920000000000001,r7,32,0,123456
370,0x08002fcc,xTaskIncrementTick,0.589,r9,4,0,123456
371,0x08003aaa,prvIdleTask,0.6060000000000001,r6,8,0,123456
372,0x08015436,prvCheckTasksWaitingTermination_dup,0.585,r12,2,0,123456
373,0x08003b0e,prvIdleTask,0.617,r9,64,0,123456
374,0x08017150,memset,0.579,r3,8,0,123456
375,0x08003a80,prvIdleTask,0.601,r0,32,2,123456
376,0x08015406,prvCheckTasksWaitingTermination_dup,0.591,r6,4,0,123456
377,0x08003a7a,prvIdleTask,0.6020000000000001,r4,1,0,123456
378,memset,"<xStack>,",0.628,r9,4,0,123456
379,0x080154ce,prvCheckTasksWaitingTermination_dup,0.5900000000000001,r9,64,0,123456
380,0x08003a7c,prvIdleTask,0.621,r13,16,2,123456
381,0x080153f6,prvCheckTasksWaitingTermination_dup,0.626,r0,2,2,123456
382,0x0800c6fc,xQueueReceive_ret_dup,0.619,r11,32,0,123456
383,0x08003b22,prvIdleTask,0.605,r1,1,2,123456
384,0x08003ab0,prvIdleTask,0.587,r3,128,0,123456
385,0x080153fc,prvCheckTasksWaitingTermination_dup,0.605,r3,8,0,123456
386,0x0800420c,xQueueGenericReset_ret_dup,0.619,r11,128,0,123456
387,0x080154ce,prvCheckTasksWaitingTermination_dup,0.619,r1,64,0,123456
388,0x08001cdc,vPortEnterCritical,0.603,r15,8,0,123456
389,0x08003ac2,prvIdleTask,0.5940000000000001,r9,16,0,123456
390,0x0800c6e8,xQueueReceive_ret_dup,0.633,r11,128,0,123456
391,0x08003b28,prvIdleTask,0.61,r0,8,0,123456
392,0x080153d8,prvCheckTasksWaitingTermination_dup,0.6060000000000001,r2,2,0,123456
393,0x080154d0,prvCheckTasksWaitingTermination_dup,0.627,r10,128,0,123456
394,0x08015438,prvCheckTasksWaitingTermination_dup,0.617,r10,128,0,123456
395,0x080153fc,prvCheckTasksWaitingTermination_dup,0.635,r0,128,0,123456
396,0x08015d9c,prvGetNextExpireTime_ret_dup,0.623,r12,16,0,123456
397,0x08004dcc,vTaskDelay_dup,0.619,r3,4,0,123456
398,0x0800a1ee,xQueueGenericSend_ret_dup,0.642,r7,2,1,123456
399,0x08002c46,xTaskIncrementTick,0.649,r10,8,0,123456
400,0x080154e0,prvCheckTasksWaitingTermination_dup,0.626,r10,2,0,123456
401,0x08003ab2,prvIdleTask,0.622,r14,8,0,123456
402,0x080153d6,prvCheckTasksWaitingTermination_dup,0.635,r4,64,0,123456
403,0x08003a94,prvIdleTask,0.611,r0,32,0,123456
404,0x08016480,prvProcessReceivedCommands_dup,0.618,r6,128,0,123456
405,0x0800b2d4,xTaskGetSchedulerState_ret_dup,0.639,r0,8,0,123456
406,0x08002ed4,xTaskIncrementTick,0.617,r4,128,0,123456
407,0x0801454c,vTaskResume_dup,0.609,r5,32,0,123456
408,0x08015428,prvCheckTasksWaitingTermination_dup,0.626,r0,1,2,123456
409,0x080154ce,prvCheckTasksWaitingTermination_dup,0.615,r5,1,0,123456
410,0x08013038,vTaskPrioritySet_dup,0.654,r12,128,0,123456
411,0x08003ac2,prvIdleTask,0.649,r4,64,0,123456
412,0x080052b4,prvAddCurrentTaskToDelayedList_dup,0.619,r14,128,0,123456
413,0x08002992,xTaskResumeAll,0.628,r13,16,0,123456
414,0x0800689c,vListInsert_dup,0.645,r5,128,0,123456
415,0x0801637e,prvProcessReceivedCommands_dup,0.628,r3,128,0,123456
416,0x08012ca4,fnTaskTest_dup,0.659,r13,8,2,123456
417,0x08003ada,prvIdleTask,0.651,r3,8,0,123456
418,0x08003ada,prvIdleTask,0.655,r5,16,0,123456
419,0x0800361e,vTaskSwitchContext,0.669,r7,16,0,123456
420,0x08003ac2,prvIdleTask,0.632,r0,16,0,123456
421,0x08002206,memcpy_to_duplicate,0.648,r15,2,0,123456
422,0x08003b28,prvIdleTask,0.662,r1,4,0,123456
423,0x080154ce,prvCheckTasksWaitingTermination_dup,0.6719999999999999,r5,64,0,123456
424,0x0801541e,prvCheckTasksWaitingTermination_dup,0.665,r10,2,0,123456
425,0x0801541a,prvCheckTasksWaitingTermination_dup,0.667,r3,1,0,123456
426,0x08003b1c,prvIdleTask,0.635,r3,4,0,123456
427,0x08003ac2,prvIdleTask,0.652,r7,128,0,123456
428,0x08003ac4,prvIdleTask,0.635,r12,2,0,123456
429,0x08003aa8,prvIdleTask,0.635,r12,2,0,123456
430,0x08003a7e,prvIdleTask,0.647,r2,32,0,123456
431,0x080068f8,vListInsert_dup,0.648,r0,16,0,123456
432,0x080153e0,prvCheckTasksWaitingTermination_dup,0.665,r0,2,0,123456
433,0x08008cfc,prvInitialiseNewTask_dup,0.669,r12,64,0,123456
434,0x08005300,prvAddCurrentTaskToDelayedList_dup,0.683,r1,16,1,123456
435,0x08003a94,prvIdleTask,0.65,r2,4,0,123456
436,0x08003ad4,prvIdleTask,0.6699999999999999,r9,128,0,123456
437,0x08015410,prvCheckTasksWaitingTermination_dup,0.654,r12,32,0,123456
438,0x08003b18,prvIdleTask,0.677,r11,1,0,123456
439,0x08003abc,prvIdleTask,0.677,r10,4,0,123456
440,0x08015414,prvCheckTasksWaitingTermination_dup,0.657,r12,2,0,123456
441,0x08005c2a,prvResetNextTaskUnblockTime_dup,0.664,r9,2,0,123456
442,0x08003b26,prvIdleTask,0.6799999999999999,r3,128,0,123456
443,0x08003aba,prvIdleTask,0.657,r7,16,0,123456
444,0x08003ad4,prvIdleTask,0.655,r14,2,0,123456
445,0x08000340,pvPortMalloc,0.6930000000000001,r9,8,0,123456
446,0x0801543e,prvCheckTasksWaitingTermination_dup,0.681,r14,1,0,123456
447,0x08015410,prvCheckTasksWaitingTermination_dup,0.687,r4,4,0,123456
448,memcpy,"<Timer_Stack+1840>,",0.673,r4,64,0,123456
449,0x080153d6,prvCheckTasksWaitingTermination_dup,0.65,r9,1,0,123456
450,0x08003a8a,prvIdleTask,0.651,r10,128,0,123456
451,0x0801543e,prvCheckTasksWaitingTermination_dup,0.69,r3,4,0,123456
452,0x08017140,memcpy,0.688,r9,2,0,123456
453,0x08003aa2,prvIdleTask,0.6819999999999999,r1,4,1,123456
454,0x080153d8,prvCheckTasksWaitingTermination_dup,0.655,r7,1,0,123456
455,0x08015586,prvSampleTimeNow_ret_dup,0.698,r6,16,0,123456
456,0x0801541a,prvCheckTasksWaitingTermination_dup,0.6910000000000001,r7,2,0,123456
457,0x08003a80,prvIdleTask,0.681,r5,64,0,123456
458,0x0800e2b0,xTimerGenericCommand_ret_dup,0.688,r2,4,0,123456
459,0x08003a94,prvIdleTask,0.69,r11,128,0,123456
460,0x080088c8,vQueueAddToRegistry_dup,0.685,r15,2,0,123456
461,0x080153d6,prvCheckTasksWaitingTermination_dup,0.662,r9,64,0,123456
462,0x0801543a,prvCheckTasksWaitingTermination_dup,0.6970000000000001,r9,64,0,123456
463,0x08012d4c,fnTaskTest_dup,0.7090000000000001,r10,8,0,123456
464,0x080153fa,prvCheckTasksWaitingTermination_dup,0.667,r10,16,0,123456
465,0x08003a9e,prvIdleTask,0.6990000000000001,r12,16,0,123456
466,0x08003a98,prvIdleTask,0.677,r2,8,0,123456
467,0x08015420,prvCheckTasksWaitingTermination_dup,0.681,r11,64,0,123456
468,memset,"<xStack>,",0.673,r7,128,-1,123456
469,0x08015404,prvCheckTasksWaitingTermination_dup,0.6819999999999999,r9,4,0,123456
470,0x08015426,prvCheckTasksWaitingTermination_dup,0.706,r7,128,0,123456
471,0x08003ac8,prvIdleTask,0.712,r0,32,2,123456
472,0x080153f2,prvCheckTasksWaitingTermination_dup,0.716,r4,1,0,123456
473,0x08003ad8,prvIdleTask,0.7110000000000001,r6,8,0,123456
474,0x08015422,prvCheckTasksWaitingTermination_dup,0.724,r0,8,0,123456
475,0x08016aaa,vQueueWaitForMessageRestricted_dup,0.683,r2,2,0,123456
476,0x0801540a,prvCheckTasksWaitingTermination_dup,0.681,r14,8,0,123456
477,0x08013f38,eTaskGetState_ret_dup,0.679,r14,32,0,123456
478,0x080153e4,prvCheckTasksWaitingTermination_dup,0.6990000000000001,r4,16,0,123456
479,0x08014dca,prvTaskIsTaskSuspended_ret_dup,0.714,r15,64,2,123456
480,0x0801542e,prvCheckTasksWaitingTermination_dup,0.7210000000000001,r6,2,0,123456
481,0x080153d4,prvCheckTasksWaitingTermination_dup,0.716,r7,8,0,123456
482,0x0800de4e,xTimerIsTimerActive_ret_dup,0.718,r4,32,0,123456
483,0x08003a7a,prvIdleTask,0.6910000000000001,r1,4,0,123456
484,0x080153d6,prvCheckTasksWaitingTermination_dup,0.71,r11,2,0,123456
485,0x08003a90,prvIdleTask,0.706,r2,8,0,123456
486,0x0801344c,vTaskPrioritySet_dup,0.7290000000000001,r15,4,0,123456
487,0x080034c4,xTaskIncrementTick,0.712,r4,128,0,123456
488,0x08003ac8,prvIdleTask,0.7370000000000001,r9,128,0,123456
489,0x08015544,prvSampleTimeNow_ret_dup,0.698,r4,16,0,123456
490,0x08003a94,prvIdleTask,0.6970000000000001,r9,64,0,123456
491,0x0800c836,xQueueReceive_ret_dup,0.7030000000000001,r14,32,0,123456
492,0x08015426,prvCheckTasksWaitingTermination_dup,0.7270000000000001,r0,64,0,123456
493,0x0800293e,xTaskResumeAll,0.738,r13,8,2,123456
494,0x080154e2,prvCheckTasksWaitingTermination_dup,0.714,r1,4,0,123456
495,0x08015438,prvCheckTasksWaitingTermination_dup,0.742,r2,1,0,123456
496,0x08015414,prvCheckTasksWaitingTermination_dup,0.7010000000000001,r4,128,0,123456
497,0x080154d0,prvCheckTasksWaitingTermination_dup,0.726,r6,64,0,123456
498,0x08008ce8,prvInitialiseNewTask_dup,0.714,r15,2,2,123456
499,0x0800d908,prvCopyDataFromQueue_dup,0.708,r7,1,0,123456
500,0x0801543a,prvCheckTasksWaitingTermination_dup,0.702,r12,1,0,123456
501,0x080154e2,prvCheckTasksWaitingTermination_dup,0.7150000000000001,r4,1,0,123456
502,0x08003ac4,prvIdleTask,0.726,r7,16,0,123456
503,0x08003aa6,prvIdleTask,0.732,r15,4,0,123456
504,0x080154ce,prvCheckTasksWaitingTermination_dup,0.7070000000000001,r6,128,0,123456
505,0x0800b274,xTaskGetSchedulerState_ret_dup,0.7130000000000001,r1,2,0,123456
506,0x08003aaa,prvIdleTask,0.722,r13,64,2,123456
507,0x08003b10,prvIdleTask,0.722,r8,1,0,123456
508,0x080153ea,prvCheckTasksWaitingTermination_dup,0.7570000000000001,r0,16,2,123456
509,0x08003a94,prvIdleTask,0.7170000000000001,r7,32,0,123456
510,0x0800c84c,xQueueReceive_ret_dup,0.718,r4,8,0,123456
511,0x08003b0e,prvIdleTask,0.736,r2,8,0,123456
512,0x08003acc,prvIdleTask,0.7370000000000001,r15,64,2,123456
513,0x08003a86,prvIdleTask,0.7350000000000001,r14,128,0,123456
514,0x0800c65e,xQueueReceive_ret_dup,0.738,r5,64,0,123456
515,0x0801543c,prvCheckTasksWaitingTermination_dup,0.76,r5,128,0,123456
516,0x08015428,prvCheckTasksWaitingTermination_dup,0.7610000000000001,r10,16,0,123456
517,0x08015428,prvCheckTasksWaitingTermination_dup,0.7410000000000001,r10,64,0,123456
518,0x08015436,prvCheckTasksWaitingTermination_dup,0.73,r7,32,0,123456
519,0x08001d24,vPortEnterCritical,0.7230000000000001,r9,2,0,123456
520,0x08006702,uxListRemove_ret_dup,0.734,r14,8,0,123456
521,0x080051ec,prvAddCurrentTaskToDelayedList_dup,0.768,r5,128,0,123456
522,0x08003a9e,prvIdleTask,0.7570000000000001,r0,16,1,123456
523,0x08003a90,prvIdleTask,0.7590000000000001,r0,128,0,123456
524,0x08014916,vTaskDelete_dup,0.7590000000000001,r10,4,0,123456
525,0x08015438,prvCheckTasksWaitingTermination_dup,0.726,r13,1,0,123456
526,0x080153f2,prvCheckTasksWaitingTermination_dup,0.746,r11,16,0,123456
527,0x0801543a,prvCheckTasksWaitingTermination_dup,0.766,r14,32,0,123456
528,0x08014c3c,prvDeleteTCB_dup,0.7390000000000001,r11,2,0,123456
529,0x08003ab0,prvIdleTask,0.7629999999999999,r12,1,0,123456
530,0x080154ce,prvCheckTasksWaitingTermination_dup,0.7550000000000001,r14,1,0,123456
531,0x08003ac2,prvIdleTask,0.732,r10,64,0,123456
532,0x080002de,pvPortMalloc,0.7430000000000001,r12,32,0,123456
533,0x08015422,prvCheckTasksWaitingTermination_dup,0.752,r11,1,0,123456
534,0x08008d2c,prvInitialiseNewTask_dup,0.75,r11,8,0,123456
535,0x080153fc,prvCheckTasksWaitingTermination_dup,0.7769999999999999,r1,2,0,123456
536,0x0800b1e0,xTaskGetSchedulerState_ret_dup,0.7829999999999999,r15,4,1,123456
537,0x080154ce,prvCheckTasksWaitingTermination_dup,0.75,r3,16,0,123456
538,0x08014adc,vListInsertEnd_dup,0.7590000000000001,r10,16,0,123456
539,0x08003b1a,prvIdleTask,0.77,r8,64,0,123456
540,0x080153d6,prvCheckTasksWaitingTermination_dup,0.79,r0,64,0,123456
541,0x0800d9ec,prvCopyDataFromQueue_dup,0.7590000000000001,r5,128,0,123456
542,0x0800c696,xQueueReceive_ret_dup,0.7530000000000001,r5,8,0,123456
543,0x080154d6,prvCheckTasksWaitingTermination_dup,0.7570000000000001,r15,16,-3,123456
544,0x08003a86,prvIdleTask,0.7669999999999999,r1,4,0,123456
545,0x08003ada,prvIdleTask,0.7610000000000001,r0,128,0,123456
546,0x0800509c,prvAddCurrentTaskToDelayedList_dup,0.7829999999999999,r9,1,0,123456
547,0x08003968,vTaskSwitchContext,0.7590000000000001,r7,64,0,123456
548,memset,"<xStack>,",0.774,r4,64,0,123456
549,0x08003738,vTaskSwitchContext,0.7629999999999999,r6,4,0,123456
550,0x08008c9e,prvInitialiseNewTask_dup,0.764,r15,128,2,123456
551,0x08003ac2,prvIdleTask,0.77,r8,128,0,123456
552,0x08016ad8,vQueueWaitForMessageRestricted_dup,0.758,r9,8,0,123456
553,0x08003b14,prvIdleTask,0.7889999999999999,r9,2,0,123456
554,0x08002bda,xTaskResumeAll,0.7929999999999999,r14,128,0,123456
555,0x080154e0,prvCheckTasksWaitingTermination_dup,0.7769999999999999,r4,8,0,123456
556,0x08003a94,prvIdleTask,0.7989999999999999,r13,16,2,123456
557,0x08002334,vTaskSuspendAll,0.7989999999999999,r3,4,0,123456
558,0x08003ab0,prvIdleTask,0.7869999999999999,r6,32,0,123456
559,0x080066f2,uxListRemove_ret_dup,0.7629999999999999,r13,64,2,123456
560,0x08003ada,prvIdleTask,0.786,r5,16,0,123456
561,0x08003b0e,prvIdleTask,0.796,r7,16,0,123456
562,0x08001d82,vPortExitCritical,0.7829999999999999,r13,8,-3,123456
563,0x08003aaa,prvIdleTask,0.79,r5,1,0,123456
564,0x0801543a,prvCheckTasksWaitingTermination_dup,0.7969999999999999,r8,32,0,123456
565,0x0800377e,vTaskSwitchContext,0.778,r4,2,0,123456
566,0x080154d0,prvCheckTasksWaitingTermination_dup,0.7949999999999999,r7,16,0,123456
567,0x080153fc,prvCheckTasksWaitingTermination_dup,0.7789999999999999,r11,1,0,123456
568,0x08006862,vListInsert_dup,0.788,r13,1,0,123456
569,0x08003b0e,prvIdleTask,0.77,r10,128,0,123456
570,0x0800d940,prvCopyDataFromQueue_dup,0.778,r9,128,0,123456
571,0x08003a94,prvIdleTask,0.7869999999999999,r8,64,0,123456
572,0x08001d2c,vPortExitCritical,0.8140000000000001,r14,128,0,123456
573,0x080154d0,prvCheckTasksWaitingTermination_dup,0.802,r1,128,0,123456
574,0x08003aa6,prvIdleTask,0.8009999999999999,r2,32,0,123456
575,0x08013e2e,eTaskGetState_ret_dup,0.8240000000000001,r3,128,0,123456
576,0x08015438,prvCheckTasksWaitingTermination_dup,0.7789999999999999,r0,32,0,123456
577,0x08013fba,eTaskGetState_ret_dup,0.794,r2,16,1,123456
578,0x080153e6,prvCheckTasksWaitingTermination_dup,0.8220000000000001,r14,128,0,123456
579,0x08003914,vTaskSwitchContext,0.8240000000000001,r4,1,0,123456
580,0x080153e6,prvCheckTasksWaitingTermination_dup,0.78,r8,64,0,123456
581,0x080032ce,xTaskIncrementTick,0.782,r7,128,0,123456
582,0x080130c0,vTaskPrioritySet_dup,0.804,r4,16,0,123456
583,0x08003b10,prvIdleTask,0.7909999999999999,r15,4,0,123456
584,0x080145b6,vTaskResume_dup,0.8340000000000001,r14,2,0,123456
585,0x08015406,prvCheckTasksWaitingTermination_dup,0.786,r13,4,2,123456
586,0x080153e6,prvCheckTasksWaitingTermination_dup,0.8,r14,16,0,123456
587,0x080068c0,vListInsert_dup,0.79,r4,16,0,123456
588,0x08002f56,xTaskIncrementTick,0.8140000000000001,r12,64,0,123456
589,0x080153d6,prvCheckTasksWaitingTermination_dup,0.8069999999999999,r3,8,0,123456
590,0x0801541e,prvCheckTasksWaitingTermination_dup,0.8109999999999999,r6,64,0,123456
591,0x0801543a,prvCheckTasksWaitingTermination_dup,0.825,r14,128,0,123456
592,0x08008cbe,prvInitialiseNewTask_dup,0.8340000000000001,r1,64,1,123456
593,0x08015438,prvCheckTasksWaitingTermination_dup,0.806,r14,128,0,123456
594,0x08007c06,xTaskCreateStatic_ret_dup,0.8089999999999999,r12,2,0,123456
595,0x08015400,prvCheckTasksWaitingTermination_dup,0.8300000000000001,r5,128,0,123456
596,0x08017150,memset,0.819,r9,2,0,123456
597,0x0800698a,vTaskTaskTest,0.8089999999999999,r3,8,0,123456
598,0x0800c7f6,xQueueReceive_ret_dup,0.823,r15,64,2,123456
599,0x08003a40,vBackupRestoreCallVoidFunction,0.808,r9,16,0,123456
600,0x08003a94,prvIdleTask,0.8260000000000001,r0,128,0,123456
601,0x08003b28,prvIdleTask,0.8200000000000001,r11,1,0,123456
602,0x080153d8,prvCheckTasksWaitingTermination_dup,0.815,r5,32,0,123456
603,0x080038b6,vTaskSwitchContext,0.829,r1,1,0,123456
604,0x080153d6,prvCheckTasksWaitingTermination_dup,0.8420000000000001,r1,64,0,123456
605,0x08003a98,prvIdleTask,0.8220000000000001,r2,1,0,123456
606,0x08003a9e,prvIdleTask,0.821,r13,16,2,123456
607,0x08006758,uxListRemove_ret_dup,0.843,r15,8,0,123456
608,0x08015416,prvCheckTasksWaitingTermination_dup,0.817,r9,1,0,123456
609,0x0800b278,xTaskGetSchedulerState_ret_dup,0.8320000000000001,r14,2,0,123456
610,0x08002e74,xTaskIncrementTick,0.827,r2,8,0,123456
611,0x08006794,uxListRemove_ret_dup,0.853,r0,32,0,123456
612,0x08003314,xTaskIncrementTick,0.817,r11,16,0,123456
613,0x08003a9c,prvIdleTask,0.837,r15,16,0,123456
614,0x0800af38,vQueueUnregisterQueue_dup,0.845,r6,4,0,123456
615,0x08015432,prvCheckTasksWaitingTermination_dup,0.841,r2,2,0,123456
616,0x080154d4,prvCheckTasksWaitingTermination_dup,0.865,r0,4,2,123456
617,0x08003aca,prvIdleTask,0.8600000000000001,r7,1,0,123456
618,0x080146f6,vTaskDelete_dup,0.819,r11,128,0,123456
619,0x08002c62,xTaskIncrementTick,0.849,r8,8,0,123456
620,0x080153fc,prvCheckTasksWaitingTermination_dup,0.825,r1,4,0,123456
621,0x080154d6,prvCheckTasksWaitingTermination_dup,0.855,r6,16,0,123456
622,0x080052bc,prvAddCurrentTaskToDelayedList_dup,0.863,r12,2,0,123456
623,0x08003aa8,prvIdleTask,0.8400000000000001,r6,64,0,123456
624,0x080163d4,prvProcessReceivedCommands_dup,0.8280000000000001,r6,64,0,123456
625,0x08017150,memset,0.8580000000000001,r0,8,0,123456
626,memset,"<xStack>,",0.863,r10,16,0,123456
627,0x08003aa6,prvIdleTask,0.8460000000000001,r9,64,0,123456
628,0x08015438,prvCheckTasksWaitingTermination_dup,0.8300000000000001,r0,1,0,123456
629,0x08002240,memcpy_to_duplicate,0.843,r11,2,0,123456
630,0x0800f4e8,xStreamBufferSpacesAvailable_ret_dup,0.8480000000000001,r11,32,0,123456
631,0x0801543e,prvCheckTasksWaitingTermination_dup,0.859,r14,1,0,123456
632,0x08015406,prvCheckTasksWaitingTermination_dup,0.861,r0,8,1,123456
633,0x08015418,prvCheckTasksWaitingTermination_dup,0.847,r7,4,0,123456
634,0x08003a94,prvIdleTask,0.8340000000000001,r3,16,0,123456
635,0x080154ce,prvCheckTasksWaitingTermination_dup,0.839,r15,16,0,123456
636,0x080154ce,prvCheckTasksWaitingTermination_dup,0.8800000000000001,r3,4,0,123456
637,0x08001cce,vPortEnterCritical,0.8680000000000001,r4,4,0,123456
638,0x08003b18,prvIdleTask,0.875,r9,16,0,123456
639,0x08015438,prvCheckTasksWaitingTermination_dup,0.857,r9,4,0,123456
640,0x08016d20,vTaskPlaceOnEventListRestricted_dup,0.863,r5,2,0,123456
641,0x08002b28,xTaskResumeAll,0.8600000000000001,r6,8,0,123456
642,0x08003ab0,prvIdleTask,0.8760000000000001,r1,128,1,123456
643,0x08015438,prvCheckTasksWaitingTermination_dup,0.887,r5,4,0,123456
644,0x080153e6,prvCheckTasksWaitingTermination_dup,0.8840000000000001,r2,64,0,123456
645,0x0800a336,xQueueGenericSend_ret_dup,0.8700000000000001,r7,64,0,123456
646,0x080153e2,prvCheckTasksWaitingTermination_dup,0.8700000000000001,r9,2,0,123456
647,0x08016092,prvProcessTimerOrBlockTask_dup,0.883,r9,64,0,123456
648,0x0800547a,xTaskResumeAll_ret_dup,0.8640000000000001,r14,128,0,123456
649,0x08003a90,prvIdleTask,0.861,r14,16,0,123456
650,0x08003a90,prvIdleTask,0.8939999999999999,r0,2,0,123456
651,0x08003a9c,prvIdleTask,0.8620000000000001,r6,8,0,123456
652,0x080163a4,prvProcessReceivedCommands_dup,0.8879999999999999,r14,8,0,123456
653,0x0800384c,vTaskSwitchContext,0.869,r4,1,0,123456
654,0x080154d0,prvCheckTasksWaitingTermination_dup,0.8899999999999999,r7,1,0,123456
655,0x080153e6,prvCheckTasksWaitingTermination_dup,0.8860000000000001,r3,2,0,123456
656,0x0800a4a4,xQueueGenericSend_ret_dup,0.897,r11,32,0,123456
657,0x080153d4,prvCheckTasksWaitingTermination_dup,0.857,r15,64,0,123456
658,0x08006718,uxListRemove_ret_dup,0.8580000000000001,r6,128,0,123456
659,0x08014d08,prvTaskIsTaskSuspended_ret_dup,0.8840000000000001,r1,4,2,123456
660,0x08004df0,vTaskDelay_dup,0.909,r1,1,0,123456
661,0x08004bae,xTaskRemoveFromEventList_ret_dup,0.897,r4,1,0,123456
662,0x08003ace,prvIdleTask,0.885,r4,4,0,123456
663,0x08015436,prvCheckTasksWaitingTermination_dup,0.8899999999999999,r0,1,0,123456
664,0x08003abe,prvIdleTask,0.8959999999999999,r12,1,0,123456
665,0x08003b10,prvIdleTask,0.909,r15,32,-1,123456
666,0x08003b22,prvIdleTask,0.8820000000000001,r0,1,2,123456
667,0x080035ea,vTaskSwitchContext,0.9119999999999999,r2,32,0,123456
668,0x08015422,prvCheckTasksWaitingTermination_dup,0.8800000000000001,r11,4,0,123456
669,0x08003aaa,prvIdleTask,0.9039999999999999,r11,1,0,123456
670,0x08015406,prvCheckTasksWaitingTermination_dup,0.8860000000000001,r0,1,1,123456
671,0x0800033c,pvPortMalloc,0.919,r15,8,-1,123456
672,0x08002fac,xTaskIncrementTick,0.899,r3,16,0,123456
673,0x08003b12,prvIdleTask,0.887,r14,4,0,123456
674,0x08008d2a,prvInitialiseNewTask_dup,0.9039999999999999,r13,32,2,123456
675,0x08003a90,prvIdleTask,0.897,r5,32,0,123456
676,0x08004bf4,vListInitialise_dup,0.919,r13,32,-3,123456
677,0x08003b0e,prvIdleTask,0.8800000000000001,r7,16,0,123456
678,0x08015438,prvCheckTasksWaitingTermination_dup,0.9239999999999999,r2,4,0,123456
679,0x080042fe,xQueueGenericReset_ret_dup,0.885,r15,2,0,123456
680,0x0800e446,uxTimerGetReloadMode_ret_dup,0.8879999999999999,r9,32,0,123456
681,0x08015410,prvCheckTasksWaitingTermination_dup,0.907,r11,2,0,123456
682,0x0800243e,xTaskResumeAll,0.893,r13,64,2,123456
683,0x080154e0,prvCheckTasksWaitingTermination_dup,0.927,r4,64,0,123456
684,0x08014338,vTaskResume_dup,0.889,r1,1,0,123456
685,memset,"<xStack>,",0.9079999999999999,r15,4,-3,123456
686,0x08015416,prvCheckTasksWaitingTermination_dup,0.9319999999999999,r14,1,0,123456
687,0x08003ac0,prvIdleTask,0.925,r10,1,0,123456
688,0x08003838,vTaskSwitchContext,0.925,r2,16,0,123456
689,0x0800b348,prvCopyDataToQueue_ret_dup,0.9199999999999999,r4,16,0,123456
690,0x080155aa,prvSampleTimeNow_ret_dup,0.9179999999999999,r11,4,0,123456
691,0x0800c7b8,xQueueReceive_ret_dup,0.903,r13,8,-1,123456
692,0x080153e2,prvCheckTasksWaitingTermination_dup,0.9159999999999999,r5,1,0,123456
