attempt,stop_addr,stop_fn,delay,target,bitflip,code
416,0x080173e2,prvCheckTasksWaitingTermination_dup,0.0834,r15,2,0
417,0x08002cc8,prvIdleTask,0.0878,r13,2,0
418,0x08017232,prvCheckTasksWaitingTermination_dup,0.0852,r12,4,0
419,0x08017298,prvCheckTasksWaitingTermination_dup,0.0854,r7,64,0
420,0x08002cfa,prvIdleTask,0.085,r7,8,0
421,0x0801724a,prvCheckTasksWaitingTermination_dup,0.0846,r10,64,0
422,0x08015a76,xQueueReceive_ret_dup,0.094,r8,4,0
423,0x08002cda,prvIdleTask,0.094,r14,128,0
424,0x08002c8a,prvIdleTask,0.0946,r6,128,0
425,0x08017202,prvCheckTasksWaitingTermination_dup,0.0948,r13,128,-1
426,0x08002cec,prvIdleTask,0.0876,r10,64,0
427,0x0801726e,prvCheckTasksWaitingTermination_dup,0.0946,r9,2,0
428,0x080173e4,prvCheckTasksWaitingTermination_dup,0.0888,r15,4,0
430,0x08017210,prvCheckTasksWaitingTermination_dup,0.0958,r15,32,2
431,0x08016cd2,prvCopyDataFromQueue_dup,0.094,r13,32,-3
432,0x080173ca,prvCheckTasksWaitingTermination_dup,0.0868,r15,64,2
433,0x08002cc4,prvIdleTask,0.0884,r13,8,0
434,0x08002cc4,prvIdleTask,0.0928,r13,8,0
435,0x08012f8c,xQueueGenericSend_ret_dup,0.0936,r5,64,0
436,0x08002c94,prvIdleTask,0.0964,r15,2,2
437,0x08017256,prvCheckTasksWaitingTermination_dup,0.092,r15,16,0
438,0x08017256,prvCheckTasksWaitingTermination_dup,0.0876,r1,8,0
439,0x080173e4,prvCheckTasksWaitingTermination_dup,0.0926,r0,1,0
440,0x08002d4a,prvIdleTask,0.0882,r2,32,0
441,0x08002ca0,prvIdleTask,0.0944,r7,4,0
442,0x0801727c,prvCheckTasksWaitingTermination_dup,0.089,r4,8,0
443,0x08002c8a,prvIdleTask,0.0908,r11,8,0
444,0x0801725e,prvCheckTasksWaitingTermination_dup,0.093,r1,16,0
445,0x08017202,prvCheckTasksWaitingTermination_dup,0.0946,r8,16,0
446,0x080173f0,prvCheckTasksWaitingTermination_dup,0.092,r12,16,0
447,0x0801720e,prvCheckTasksWaitingTermination_dup,0.0994,r1,32,0
448,0x0801720e,prvCheckTasksWaitingTermination_dup,0.0986,r2,8,2
449,0x08017206,prvCheckTasksWaitingTermination_dup,0.0996,r4,2,0
450,0x080145c4,prvCopyDataToQueue_ret_dup,0.0936,r5,128,0
451,0x08002d58,prvIdleTask,0.097,r8,1,0
452,0x08002ce8,prvIdleTask,0.0986,r14,2,0
453,0x08002cb4,prvIdleTask,0.097,r3,4,0
454,0x080173fc,prvCheckTasksWaitingTermination_dup,0.0912,r2,8,0
455,0x08002c8a,prvIdleTask,0.0948,r3,128,0
456,0x0801721e,prvCheckTasksWaitingTermination_dup,0.0962,r7,32,0
457,0x08002cb8,prvIdleTask,0.092,r2,32,0
458,0x08002d04,prvIdleTask,0.0974,r11,2,0
459,0x080143ea,prvCopyDataToQueue_ret_dup,0.0934,r8,128,0
460,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0974,r3,16,0
461,0x08017280,prvCheckTasksWaitingTermination_dup,0.1018,r6,2,0
462,0x08017280,prvCheckTasksWaitingTermination_dup,0.096,r8,8,0
463,0x08001afa,vPortEnterCritical,0.0934,r10,4,0
464,0x0801728c,prvCheckTasksWaitingTermination_dup,0.1,r10,8,0
465,0x080173fe,prvCheckTasksWaitingTermination_dup,0.1014,r0,64,0
466,0x0801722e,prvCheckTasksWaitingTermination_dup,0.0972,r8,8,0
467,0x08002c8a,prvIdleTask,0.0962,r13,64,0
468,0x08002cc4,prvIdleTask,0.1004,r12,1,0
469,0x08002cb4,prvIdleTask,0.1024,r9,4,0
470,0x080172a0,prvCheckTasksWaitingTermination_dup,0.0962,r13,16,-1
471,0x08002d04,prvIdleTask,0.1024,r0,1,0
472,0x08017268,prvCheckTasksWaitingTermination_dup,0.0944,r12,8,0
473,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0996,r11,64,0
474,0x08017282,prvCheckTasksWaitingTermination_dup,0.0948,r13,8,-1
475,0x08002cc8,prvIdleTask,0.0996,r11,128,0
476,0x08002cfa,prvIdleTask,0.0956,r9,1,0
477,0x08002d74,prvIdleTask,0.0972,r0,1,0
478,0x080173f6,prvCheckTasksWaitingTermination_dup,0.105,r13,8,-1
479,0x080173d2,prvCheckTasksWaitingTermination_dup,0.1044,r4,4,0
480,0x08002c9e,prvIdleTask,0.106,r0,16,2
481,0x08017256,prvCheckTasksWaitingTermination_dup,0.0972,r11,128,0
482,0x080173ca,prvCheckTasksWaitingTermination_dup,0.102,r9,128,0
483,0x08002cd2,prvIdleTask,0.1034,r10,16,0
484,0x08002d6e,prvIdleTask,0.0978,r10,32,0
485,0x08017240,prvCheckTasksWaitingTermination_dup,0.107,r2,8,0
486,0x08017256,prvCheckTasksWaitingTermination_dup,0.098,r4,2,0
487,0x08017282,prvCheckTasksWaitingTermination_dup,0.1026,r4,128,0
488,0x08017282,prvCheckTasksWaitingTermination_dup,0.104,r14,16,0
489,0x08002cde,prvIdleTask,0.107,r15,1,0
490,0x08002d4e,prvIdleTask,0.1,r4,8,0
491,0x08017254,prvCheckTasksWaitingTermination_dup,0.0996,r4,128,0
492,0x08017264,prvCheckTasksWaitingTermination_dup,0.106,r10,64,0
493,0x08002d4a,prvIdleTask,0.1018,r0,16,0
494,0x080173de,prvCheckTasksWaitingTermination_dup,0.1042,r14,1,0
495,0x08002cc4,prvIdleTask,0.1048,r10,8,0
496,0x08002c8a,prvIdleTask,0.1032,r1,8,0
497,0x08002ca4,prvIdleTask,0.1062,r1,128,2
498,0x08017256,prvCheckTasksWaitingTermination_dup,0.105,r4,64,0
499,0x08017298,prvCheckTasksWaitingTermination_dup,0.1,r7,4,0
500,0x08002d74,prvIdleTask,0.107,r7,64,0
501,0x08002782,xTaskIncrementTick,0.1054,r11,1,0
502,0x0801728a,prvCheckTasksWaitingTermination_dup,0.1008,r2,2,0
503,0x08002cc0,prvIdleTask,0.1026,r10,4,0
504,0x08017228,prvCheckTasksWaitingTermination_dup,0.1038,r11,64,0
505,0x08002d72,prvIdleTask,0.1032,r2,128,0
506,0x08002c92,prvIdleTask,0.1062,r11,2,0
507,0x080173ca,prvCheckTasksWaitingTermination_dup,0.1068,r13,2,0
508,0x08002cae,prvIdleTask,0.1108,r14,1,0
509,0x08002d5e,prvIdleTask,0.1026,r7,32,0
510,0x080173ca,prvCheckTasksWaitingTermination_dup,0.112,r11,1,0
511,0x08017232,prvCheckTasksWaitingTermination_dup,0.1036,r10,1,0
512,0x080173fe,prvCheckTasksWaitingTermination_dup,0.1122,r12,128,0
513,0x08017282,prvCheckTasksWaitingTermination_dup,0.1044,r0,4,0
514,0x08017204,prvCheckTasksWaitingTermination_dup,0.104,r1,4,0
515,0x08002d74,prvIdleTask,0.1062,r8,8,0
516,0x0801729c,prvCheckTasksWaitingTermination_dup,0.106,r14,16,0
517,0x0801726a,prvCheckTasksWaitingTermination_dup,0.1058,r6,4,0
518,0x08002d74,prvIdleTask,0.1096,r3,4,0
519,0x08002c9e,prvIdleTask,0.109,r4,64,0
520,0x0801729e,prvCheckTasksWaitingTermination_dup,0.1048,r6,128,0
521,0x08002c92,prvIdleTask,0.11,r13,4,0
522,0x08002d08,prvIdleTask,0.1066,r13,1,0
523,0x080056ac,vTaskQueueTest3,0.1138,r8,16,0
524,0x080158d4,xQueueReceive_ret_dup,0.1134,r6,8,0
525,0x08004532,xTaskRemoveFromEventList_ret_dup,0.1122,r2,8,0
526,0x08002cfe,prvIdleTask,0.106,r5,32,0
527,0x08002c9c,prvIdleTask,0.1068,r1,8,2
528,0x080173e4,prvCheckTasksWaitingTermination_dup,0.107,r7,32,0
529,0x0801727c,prvCheckTasksWaitingTermination_dup,0.1118,r14,2,0
530,0x08009d06,vListInsert_dup,0.1126,r14,32,0
531,0x080172a2,prvCheckTasksWaitingTermination_dup,0.1148,r1,32,0
532,0x08002cee,prvIdleTask,0.107,r6,1,0
533,0x08003e56,xQueueGenericReset_ret_dup,0.1146,r7,4,0
534,0x080173e8,prvCheckTasksWaitingTermination_dup,0.1104,r8,128,0
535,0x08002d74,prvIdleTask,0.1096,r2,1,0
536,0x08017260,prvCheckTasksWaitingTermination_dup,0.1156,r10,32,0
537,0x0801722e,prvCheckTasksWaitingTermination_dup,0.1118,r14,128,0
538,0x080029aa,vTaskSwitchContext,0.1128,r15,2,0
539,0x0801164a,vTaskResume_dup,0.113,r13,32,-1
540,0x0801a726,xQueueGenericSend_ret,0.1128,r14,2,0
541,0x08002c8a,prvIdleTask,0.1096,r3,16,0
542,0x08001b46,vPortExitCritical,0.1132,r13,16,1
543,0x08017274,prvCheckTasksWaitingTermination_dup,0.1108,r2,1,0
544,0x08002c8a,prvIdleTask,0.1162,r2,8,0
545,0x08017256,prvCheckTasksWaitingTermination_dup,0.1122,r15,64,2
546,0x08017246,prvCheckTasksWaitingTermination_dup,0.1164,r11,4,0
547,0x08002cb8,prvIdleTask,0.1114,r10,8,0
548,0x08002d04,prvIdleTask,0.1108,r1,1,0
549,0x08002cc2,prvIdleTask,0.1152,r15,16,0
550,0x080057f6,vTaskQueueTest3,0.1148,r10,16,0
551,0x08009cf2,vListInsert_dup,0.1134,r6,1,0
552,0x080022c6,vTaskSuspendAll,0.1126,r9,64,0
553,0x080029ba,vTaskSwitchContext,0.1132,r5,2,0
554,0x08017234,prvCheckTasksWaitingTermination_dup,0.118,r13,1,0
555,0x08017286,prvCheckTasksWaitingTermination_dup,0.119,r4,4,0
556,0x08017274,prvCheckTasksWaitingTermination_dup,0.1186,r8,32,0
557,0x0801721c,prvCheckTasksWaitingTermination_dup,0.1154,r6,2,0
558,0x080173d2,prvCheckTasksWaitingTermination_dup,0.1152,r14,128,0
559,0x08002cd6,prvIdleTask,0.1184,r10,16,0
560,0x08017264,prvCheckTasksWaitingTermination_dup,0.122,r1,1,0
561,0x08002cde,prvIdleTask,0.1212,r7,8,0
562,0x08002cde,prvIdleTask,0.1192,r12,1,0
563,0x08002d70,prvIdleTask,0.1192,r4,4,0
564,0x080173ca,prvCheckTasksWaitingTermination_dup,0.1176,r8,32,0
565,0x0801726e,prvCheckTasksWaitingTermination_dup,0.1186,r5,8,0
566,0x08017200,prvCheckTasksWaitingTermination_dup,0.116,r3,64,0
567,0x08002c94,prvIdleTask,0.1162,r1,8,2
568,0x08002562,xTaskIncrementTick,0.1172,r12,1,0
569,0x0801729e,prvCheckTasksWaitingTermination_dup,0.1154,r1,64,0
570,0x08017260,prvCheckTasksWaitingTermination_dup,0.1148,r1,4,0
571,0x08002c92,prvIdleTask,0.123,r6,16,0
572,0x08002d74,prvIdleTask,0.1188,r12,4,0
573,0x080172a2,prvCheckTasksWaitingTermination_dup,0.1206,r4,2,0
574,0x08017216,prvCheckTasksWaitingTermination_dup,0.1226,r12,2,0
575,0x080173ca,prvCheckTasksWaitingTermination_dup,0.119,r12,16,0
576,0x080173e4,prvCheckTasksWaitingTermination_dup,0.1216,r4,2,0
577,0x08017226,prvCheckTasksWaitingTermination_dup,0.1254,r4,32,0
578,0x08017282,prvCheckTasksWaitingTermination_dup,0.1178,r15,128,-1
579,0x08002cf2,prvIdleTask,0.1172,r10,4,0
580,0x080173fa,prvCheckTasksWaitingTermination_dup,0.1216,r15,1,0
581,0x08002cd6,prvIdleTask,0.1168,r2,4,0
582,0x0801728c,prvCheckTasksWaitingTermination_dup,0.1168,r3,32,0
583,0x0801724e,prvCheckTasksWaitingTermination_dup,0.1222,r1,8,2
584,0x08002d52,prvIdleTask,0.1192,r4,1,0
585,0x0801723c,prvCheckTasksWaitingTermination_dup,0.1264,r9,32,0
586,0x08002c8a,prvIdleTask,0.1244,r6,32,0
587,0x08002d6e,prvIdleTask,0.1184,r9,8,0
588,0x08002cb4,prvIdleTask,0.1238,r2,4,0
589,0x080173ca,prvCheckTasksWaitingTermination_dup,0.1188,r1,4,0
590,0x08002cc0,prvIdleTask,0.1246,r12,4,0
591,0x08002d06,prvIdleTask,0.1228,r12,1,0
592,0x08017268,prvCheckTasksWaitingTermination_dup,0.1252,r0,32,1
593,0x08002ccc,prvIdleTask,0.1236,r11,64,0
594,0x08002caa,prvIdleTask,0.1212,r1,128,0
595,0x0801729e,prvCheckTasksWaitingTermination_dup,0.1214,r12,16,0
596,0x08017232,prvCheckTasksWaitingTermination_dup,0.1264,r3,4,0
597,0x08002c8e,prvIdleTask,0.1242,r7,64,0
598,0x080173fa,prvCheckTasksWaitingTermination_dup,0.1258,r3,2,0
599,0x08002d5e,prvIdleTask,0.1256,r1,1,2
600,0x080173d4,prvCheckTasksWaitingTermination_dup,0.1292,r10,8,0
601,0x0801725e,prvCheckTasksWaitingTermination_dup,0.1254,r2,128,0
602,0x080173e6,prvCheckTasksWaitingTermination_dup,0.1296,r12,16,0
603,0x080172a0,prvCheckTasksWaitingTermination_dup,0.1262,r15,2,0
604,0x08002cde,prvIdleTask,0.1226,r8,8,0
605,0x08017250,prvCheckTasksWaitingTermination_dup,0.1234,r11,2,0
606,0x080172a0,prvCheckTasksWaitingTermination_dup,0.1244,r2,128,0
607,0x08002c98,prvIdleTask,0.1216,r1,32,2
608,0x08017268,prvCheckTasksWaitingTermination_dup,0.13,r8,32,0
609,0x080173fc,prvCheckTasksWaitingTermination_dup,0.1272,r9,4,0
610,0x08002c92,prvIdleTask,0.126,r10,4,0
611,0x08017256,prvCheckTasksWaitingTermination_dup,0.1266,r1,8,0
612,0x08017292,prvCheckTasksWaitingTermination_dup,0.1262,r12,64,0
613,0x08002d74,prvIdleTask,0.1246,r12,128,0
614,0x08002d4a,prvIdleTask,0.1316,r11,4,0
615,0x08002d04,prvIdleTask,0.126,r1,4,0
616,0x08002cec,prvIdleTask,0.1234,r10,2,0
617,0x08002d02,prvIdleTask,0.1308,r15,4,0
618,0x08002cc2,prvIdleTask,0.1244,r5,128,0
619,0x08002d4e,prvIdleTask,0.129,r0,32,0
620,0x08002d54,prvIdleTask,0.13,r7,8,0
621,0x0801729e,prvCheckTasksWaitingTermination_dup,0.1272,r3,1,0
622,0x0801725a,prvCheckTasksWaitingTermination_dup,0.1308,r8,16,0
623,0x08017244,prvCheckTasksWaitingTermination_dup,0.1246,r11,16,0
624,0x08002c8a,prvIdleTask,0.1348,r7,16,0
625,0x08002cb8,prvIdleTask,0.1284,r15,1,0
626,0x080173ce,prvCheckTasksWaitingTermination_dup,0.1254,r7,8,0
627,0x08017256,prvCheckTasksWaitingTermination_dup,0.1332,r7,64,0
628,0x08017232,prvCheckTasksWaitingTermination_dup,0.1266,r2,64,0
629,0x08002cde,prvIdleTask,0.1332,r9,64,0
630,0x0801722a,prvCheckTasksWaitingTermination_dup,0.1266,r13,16,-1
631,0x0801720a,prvCheckTasksWaitingTermination_dup,0.1276,r7,128,0
632,0x08002c94,prvIdleTask,0.129,r12,64,0
633,0x0801722a,prvCheckTasksWaitingTermination_dup,0.131,r12,16,0
634,0x080173d4,prvCheckTasksWaitingTermination_dup,0.1288,r5,128,0
635,0x080173f0,prvCheckTasksWaitingTermination_dup,0.1272,r13,128,-1
636,0x080173f2,prvCheckTasksWaitingTermination_dup,0.1368,r5,64,0
637,0x0801729e,prvCheckTasksWaitingTermination_dup,0.1306,r1,128,0
638,0x08017282,prvCheckTasksWaitingTermination_dup,0.1372,r6,1,0
639,0x08002d4a,prvIdleTask,0.133,r15,32,2
640,0x08002cb4,prvIdleTask,0.132,r8,1,0
641,0x08017232,prvCheckTasksWaitingTermination_dup,0.1382,r9,4,0
642,0x08002d08,prvIdleTask,0.129,r3,128,0
643,0x080173e4,prvCheckTasksWaitingTermination_dup,0.1302,r8,1,0
644,0x08017282,prvCheckTasksWaitingTermination_dup,0.1348,r15,2,0
645,0x08002cc0,prvIdleTask,0.1314,r6,16,0
646,0x08002d74,prvIdleTask,0.1356,r5,64,0
647,0x08002d74,prvIdleTask,0.1354,r14,1,0
648,0x08002cd6,prvIdleTask,0.1298,r6,16,0
649,0x080173e4,prvCheckTasksWaitingTermination_dup,0.1358,r13,16,-1
650,0x08002d74,prvIdleTask,0.1342,r1,64,0
651,0x08017212,prvCheckTasksWaitingTermination_dup,0.136,r6,4,0
652,0x08002d5e,prvIdleTask,0.1384,r5,1,0
653,0x08002cf6,prvIdleTask,0.1308,r2,32,2
654,0x08002d74,prvIdleTask,0.1408,r4,1,0
655,0x08017270,prvCheckTasksWaitingTermination_dup,0.1366,r1,4,1
656,0x08012f18,xQueueGenericSend_ret_dup,0.1342,r8,128,0
657,0x08002cb8,prvIdleTask,0.1368,r9,8,0
658,0x08017200,prvCheckTasksWaitingTermination_dup,0.1404,r1,32,0
659,0x080173ca,prvCheckTasksWaitingTermination_dup,0.1418,r11,64,0
660,0x08008e12,vTaskDelay_dup,0.135,r9,128,0
661,0x08017234,prvCheckTasksWaitingTermination_dup,0.1398,r11,32,0
662,0x080026fa,xTaskIncrementTick,0.1342,r5,32,0
663,0x08002cb0,prvIdleTask,0.1422,r5,2,0
664,0x08002d74,prvIdleTask,0.1338,r0,2,0
665,0x08002ce6,prvIdleTask,0.1352,r11,32,0
666,0x08002cee,prvIdleTask,0.135,r13,1,0
667,0x08009e34,vListInsert_dup,0.1348,r15,4,0
668,0x08002cb8,prvIdleTask,0.1436,r12,32,0
669,0x08017254,prvCheckTasksWaitingTermination_dup,0.1368,r9,128,0
670,0x08002cf8,prvIdleTask,0.1436,r7,4,0
671,0x08002d74,prvIdleTask,0.1354,r6,16,0
672,0x08002d08,prvIdleTask,0.1444,r7,64,0
673,0x080172a2,prvCheckTasksWaitingTermination_dup,0.1374,r12,1,0
674,0x08002cb0,prvIdleTask,0.1352,r3,64,0
675,0x08002cd2,prvIdleTask,0.1434,r10,64,0
676,0x08017268,prvCheckTasksWaitingTermination_dup,0.142,r8,2,0
677,0x08017278,prvCheckTasksWaitingTermination_dup,0.1448,r8,128,0
678,0x08002d52,prvIdleTask,0.136,r11,8,0
679,0x0801723e,prvCheckTasksWaitingTermination_dup,0.1362,r10,8,0
680,0x08017200,prvCheckTasksWaitingTermination_dup,0.1396,r12,128,0
681,0x08002ce8,prvIdleTask,0.1448,r15,2,2
682,0x08017256,prvCheckTasksWaitingTermination_dup,0.1406,r10,8,0
683,0x08017264,prvCheckTasksWaitingTermination_dup,0.1412,r10,32,0
684,0x08017278,prvCheckTasksWaitingTermination_dup,0.1466,r4,8,0
685,0x08017282,prvCheckTasksWaitingTermination_dup,0.1414,r8,64,0
686,0x08002cc8,prvIdleTask,0.1446,r0,16,0
687,0x08002cde,prvIdleTask,0.142,r2,2,0
688,0x08017256,prvCheckTasksWaitingTermination_dup,0.1476,r10,32,0
689,0x0801720a,prvCheckTasksWaitingTermination_dup,0.1394,r3,16,0
690,0x08002d5c,prvIdleTask,0.138,r2,1,2
691,0x08002cd0,prvIdleTask,0.1404,r5,64,0
692,0x08017250,prvCheckTasksWaitingTermination_dup,0.147,r6,64,0
693,0x08002cb4,prvIdleTask,0.1456,r11,128,0
694,0x08017286,prvCheckTasksWaitingTermination_dup,0.1392,r5,64,0
695,0x0801728a,prvCheckTasksWaitingTermination_dup,0.1394,r0,4,0
696,0x0801728a,prvCheckTasksWaitingTermination_dup,0.1462,r5,64,0
697,0x08002cde,prvIdleTask,0.1432,r10,64,0
698,0x080173d4,prvCheckTasksWaitingTermination_dup,0.1482,r5,32,0
699,0x08002cfe,prvIdleTask,0.1418,r4,2,0
700,0x08002d4e,prvIdleTask,0.1454,r12,128,0
701,0x08002c8a,prvIdleTask,0.1478,r13,16,0
702,0x08017290,prvCheckTasksWaitingTermination_dup,0.1414,r5,4,0
703,0x08002d04,prvIdleTask,0.141,r10,8,0
704,0x08002d74,prvIdleTask,0.1422,r4,2,0
705,0x08017292,prvCheckTasksWaitingTermination_dup,0.144,r1,2,0
706,0x08002d5e,prvIdleTask,0.1412,r11,16,0
707,0x08017286,prvCheckTasksWaitingTermination_dup,0.1458,r14,16,0
708,0x08017268,prvCheckTasksWaitingTermination_dup,0.149,r4,2,0
709,0x08017250,prvCheckTasksWaitingTermination_dup,0.1464,r14,8,0
710,0x080173e8,prvCheckTasksWaitingTermination_dup,0.1446,r4,1,0
711,0x08017240,prvCheckTasksWaitingTermination_dup,0.1512,r11,1,0
712,0x08002cb8,prvIdleTask,0.1482,r6,2,0
713,0x08002ce6,prvIdleTask,0.1492,r7,4,0
714,0x080173e4,prvCheckTasksWaitingTermination_dup,0.1516,r1,2,0
715,0x08017200,prvCheckTasksWaitingTermination_dup,0.1458,r7,2,0
716,0x080172a4,prvCheckTasksWaitingTermination_dup,0.1454,r5,8,0
717,0x08017282,prvCheckTasksWaitingTermination_dup,0.1458,r15,2,0
718,0x08002d06,prvIdleTask,0.1468,r0,4,0
719,0x08002d68,prvIdleTask,0.1462,r9,32,0
720,0x0801720e,prvCheckTasksWaitingTermination_dup,0.148,r11,128,0
721,0x08002cb0,prvIdleTask,0.1444,r2,128,0
722,0x08002c9c,prvIdleTask,0.1468,r3,16,0
723,0x08002d08,prvIdleTask,0.1484,r5,16,0
724,0x0801725e,prvCheckTasksWaitingTermination_dup,0.149,r10,4,0
725,0x08017226,prvCheckTasksWaitingTermination_dup,0.1524,r4,1,0
726,0x0801720a,prvCheckTasksWaitingTermination_dup,0.1538,r14,1,0
727,0x080173d4,prvCheckTasksWaitingTermination_dup,0.1506,r8,8,0
728,0x08002ca8,prvIdleTask,0.1476,r10,1,0
729,0x08017246,prvCheckTasksWaitingTermination_dup,0.1556,r11,32,0
731,0x08002cae,prvIdleTask,0.1486,r8,8,0
732,0x08013fde,prvCopyDataToQueue_ret_dup,0.1544,r3,128,0
733,0x080173e4,prvCheckTasksWaitingTermination_dup,0.1534,r6,4,0
734,0x08017298,prvCheckTasksWaitingTermination_dup,0.1502,r15,128,2
735,0x080173ca,prvCheckTasksWaitingTermination_dup,0.1514,r4,16,0
736,0x08002ce8,prvIdleTask,0.1556,r0,32,2
737,0x080173fa,prvCheckTasksWaitingTermination_dup,0.148,r1,4,0
738,0x08002cda,prvIdleTask,0.1494,r3,1,0
739,0x080173fa,prvCheckTasksWaitingTermination_dup,0.1486,r10,32,0
740,0x080173ca,prvCheckTasksWaitingTermination_dup,0.156,r7,64,0
741,0x08002cb8,prvIdleTask,0.1502,r14,16,0
742,0x08017268,prvCheckTasksWaitingTermination_dup,0.1498,r15,16,1
743,0x0801728c,prvCheckTasksWaitingTermination_dup,0.156,r11,4,0
744,0x080130d8,xQueueGenericSend_ret_dup,0.1542,r5,32,0
745,0x08017260,prvCheckTasksWaitingTermination_dup,0.1528,r12,1,0
746,0x08002d72,prvIdleTask,0.1502,r2,2,0
747,0x080173ca,prvCheckTasksWaitingTermination_dup,0.1508,r10,128,0
748,0x08002d00,prvIdleTask,0.1594,r4,128,0
749,0x08002cb4,prvIdleTask,0.154,r3,8,0
750,0x080172a2,prvCheckTasksWaitingTermination_dup,0.1514,r0,16,-1
751,0x08002d04,prvIdleTask,0.154,r2,16,0
752,0x08017234,prvCheckTasksWaitingTermination_dup,0.1524,r12,1,0
753,0x08002d74,prvIdleTask,0.1536,r13,32,1
754,0x080172a4,prvCheckTasksWaitingTermination_dup,0.1566,r0,8,0
755,0x080173ec,prvCheckTasksWaitingTermination_dup,0.1562,r4,8,0
756,0x08017216,prvCheckTasksWaitingTermination_dup,0.153,r9,8,0
757,0x08002d08,prvIdleTask,0.152,r4,64,0
758,0x08017200,prvCheckTasksWaitingTermination_dup,0.1522,r11,32,0
759,0x08002cde,prvIdleTask,0.1556,r13,32,1
760,0x08002ca8,prvIdleTask,0.1594,r6,2,0
761,0x08002d52,prvIdleTask,0.162,r1,4,2
762,0x08002d4a,prvIdleTask,0.1542,r1,8,0
763,0x08002c94,prvIdleTask,0.1584,r5,4,0
764,0x08002d74,prvIdleTask,0.1564,r2,16,0
765,0x08017256,prvCheckTasksWaitingTermination_dup,0.1612,r10,64,0
766,0x0801726a,prvCheckTasksWaitingTermination_dup,0.163,r2,2,0
767,0x08002cb8,prvIdleTask,0.1614,r12,64,0
768,0x0801725e,prvCheckTasksWaitingTermination_dup,0.1634,r12,2,0
769,0x0801727a,prvCheckTasksWaitingTermination_dup,0.1538,r15,8,0
770,0x0801722e,prvCheckTasksWaitingTermination_dup,0.1598,r15,8,0
771,0x08002ce6,prvIdleTask,0.1632,r6,8,0
772,0x08017256,prvCheckTasksWaitingTermination_dup,0.1618,r12,2,0
773,0x08002d04,prvIdleTask,0.1608,r9,128,0
774,0x0801720e,prvCheckTasksWaitingTermination_dup,0.1602,r1,16,0
775,0x08002cfe,prvIdleTask,0.1642,r7,16,0
776,0x0801721c,prvCheckTasksWaitingTermination_dup,0.1566,r1,8,2
777,0x08017256,prvCheckTasksWaitingTermination_dup,0.158,r14,8,0
778,0x08002d6a,prvIdleTask,0.1602,r2,1,0
779,0x08002cf8,prvIdleTask,0.1588,r6,4,0
780,0x08002cb8,prvIdleTask,0.1612,r6,8,0
781,0x08017204,prvCheckTasksWaitingTermination_dup,0.1582,r7,64,0
782,0x080173ca,prvCheckTasksWaitingTermination_dup,0.1632,r4,8,0
783,0x08017274,prvCheckTasksWaitingTermination_dup,0.1628,r8,16,0
784,0x08002c8a,prvIdleTask,0.161,r14,16,0
785,0x08002d4a,prvIdleTask,0.1582,r15,32,2
786,0x08017224,prvCheckTasksWaitingTermination_dup,0.1592,r1,128,2
787,0x080173ca,prvCheckTasksWaitingTermination_dup,0.1652,r4,128,0
789,0x080173e6,prvCheckTasksWaitingTermination_dup,0.1594,r9,16,0
790,0x08002cf2,prvIdleTask,0.158,r15,128,2
791,0x080172a0,prvCheckTasksWaitingTermination_dup,0.1658,r8,128,0
792,0x08017226,prvCheckTasksWaitingTermination_dup,0.1616,r7,128,0
793,0x080173e8,prvCheckTasksWaitingTermination_dup,0.1634,r13,128,-1
794,0x08017290,prvCheckTasksWaitingTermination_dup,0.164,r3,16,0
795,0x08012174,prvDeleteTCB_dup,0.1626,r9,32,0
796,0x08017256,prvCheckTasksWaitingTermination_dup,0.1648,r14,8,0
797,0x0801726a,prvCheckTasksWaitingTermination_dup,0.1694,r0,64,1
798,0x0801721c,prvCheckTasksWaitingTermination_dup,0.166,r12,32,0
799,0x08002ca4,prvIdleTask,0.1652,r2,128,2
800,0x08017268,prvCheckTasksWaitingTermination_dup,0.1604,r6,4,0
801,0x0801725e,prvCheckTasksWaitingTermination_dup,0.1652,r9,32,0
803,0x08017226,prvCheckTasksWaitingTermination_dup,0.169,r1,16,2
804,0x0801727a,prvCheckTasksWaitingTermination_dup,0.1636,r8,128,0
805,0x08002c92,prvIdleTask,0.1688,r7,2,0
806,0x08002d04,prvIdleTask,0.1692,r0,4,0
807,0x0801722a,prvCheckTasksWaitingTermination_dup,0.1638,r13,16,-1
808,0x0801727a,prvCheckTasksWaitingTermination_dup,0.1672,r2,2,0
809,0x08017272,prvCheckTasksWaitingTermination_dup,0.1686,r5,128,0
810,0x08017200,prvCheckTasksWaitingTermination_dup,0.1664,r3,1,0
811,0x08002d4a,prvIdleTask,0.1696,r5,128,0
812,0x0801727a,prvCheckTasksWaitingTermination_dup,0.1656,r12,64,0
813,0x0801722a,prvCheckTasksWaitingTermination_dup,0.1706,r12,8,0
814,0x080173e2,prvCheckTasksWaitingTermination_dup,0.1704,r0,2,0
815,0x08017216,prvCheckTasksWaitingTermination_dup,0.1664,r11,128,0
816,0x08002caa,prvIdleTask,0.1682,r2,4,0
817,0x08002ca0,prvIdleTask,0.1734,r8,1,0
818,0x08017256,prvCheckTasksWaitingTermination_dup,0.1674,r2,2,0
819,0x08002d52,prvIdleTask,0.1638,r1,2,2
